logged_at,run_date,model,market,direction,kalshi_cents,model_pct,edge_cents,gdpnow,trade_entered,notes,market_type,inefficiency_type,market_ticker,price_24h_later,actual_outcome,brier_score,log_loss,p_yes_model,prob_source,kalshi_price_at_gametime,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,spread_cents
2026-08-10 07:00:04 CT,2026-08-10,GDP,GDP > 1.5%,YES,65.0,100.0,35.0,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JUL29-T1.5,62.5,,,,,,,,,,,
2026-08-10 07:00:04 CT,2026-08-10,GDP,GDP > 0.5%,YES,81.0,100.0,19.0,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27APR29-T0.5,81.0,,,,,,,,,,,
2026-08-10 07:00:04 CT,2026-08-10,BTC,BTC<$55k Dec31,NO,44.5,60.3,15.8,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,KXBTCMINY-27JAN01-55000.00,42.5,,,,,,,,,,,
2026-08-10 07:00:04 CT,2026-08-10,BTC,BTC<$50k Dec31,NO,57.5,69.6,12.1,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,KXBTCMINY-27JAN01-50000.00,58.5,,,,,,,,,,,
2026-08-10 07:00:04 CT,2026-08-10,MLS_GAME,CLT vs CLB -- CLT wins,YES,42.5,53.0,10.5,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15CLTCLB-CLT,42.5,,,,,,,,,,,
2026-08-10 07:00:04 CT,2026-08-10,MLS_GAME,COL vs SKC -- SKC wins,NO,84.5,92.6,8.1,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15COLSKC-SKC,85.5,,,,,,,,,,,
2026-08-10 07:00:04 CT,2026-08-10,MLS_GAME,COL vs SKC -- COL wins,YES,65.5,80.5,15.0,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15COLSKC-COL,66.5,,,,,,,,,,,
2026-08-10 07:00:04 CT,2026-08-10,MLS_GAME,NSH vs MIA -- NSH wins,YES,41.5,69.7,28.2,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15NSHMIA-NSH,41.5,,,,,,,,,,,
2026-08-10 07:00:04 CT,2026-08-10,MLS_GAME,NSH vs MIA -- MIA wins,NO,66.5,85.7,19.2,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15NSHMIA-MIA,66.5,,,,,,,,,,,
2026-08-10 07:00:04 CT,2026-08-10,MLS_GAME,ORL vs CIN -- ORL wins,NO,57.5,67.5,10.0,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15ORLCIN-ORL,57.5,,,,,,,,,,,
2026-08-10 07:00:04 CT,2026-08-10,MLS_GAME,ORL vs CIN -- CIN wins,YES,32.5,50.6,18.1,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15ORLCIN-CIN,32.5,,,,,,,,,,,
2026-08-10 07:00:04 CT,2026-08-10,MLS_GAME,TOR vs NE -- NE wins,YES,30.5,45.5,15.0,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15TORNE-NE,30.5,,,,,,,,,,,
2026-08-10 07:00:04 CT,2026-08-10,MLS_GAME,NYC vs PHI -- PHI wins,NO,68.5,84.5,16.0,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG16NYCPHI-PHI,68.5,,,,,,,,,,,
2026-08-10 07:00:04 CT,2026-08-10,MLS_GAME,NYC vs PHI -- NYC wins,YES,45.5,67.1,21.6,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG16NYCPHI-NYC,45.5,,,,,,,,,,,
2026-08-10 07:00:04 CT,2026-08-10,MLS_GAME,SEA vs VAN -- VAN wins,YES,47.5,55.5,8.0,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG16SEAVAN-VAN,48.5,,,,,,,,,,,
2026-08-10 07:00:04 CT,2026-08-10,MLS_GAME,SEA vs VAN -- SEA wins,NO,72.5,81.9,9.4,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG16SEAVAN-SEA,72.5,,,,,,,,,,,
2026-08-10 07:00:04 CT,2026-08-10,MLS_GAME,PHI vs MIA -- MIA wins,YES,40.0,55.1,15.1,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG19PHIMIA-MIA,40.5,,,,,,,,,,,
2026-08-10 07:00:04 CT,2026-08-10,MLS_GAME,MIA vs TOR -- MIA wins,YES,56.0,74.7,18.7,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG22MIATOR-MIA,49.5,,,,,,,,,,,
2026-08-10 21:00:01 CT,2026-08-10,GDP,GDP > 3.0%,YES,45.5,99.1,53.6,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T3.0,42.0,,,,,,,,,,,
2026-08-10 21:00:01 CT,2026-08-10,BTC,BTC<$55k Dec31,NO,43.5,58.6,15.1,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,KXBTCMINY-27JAN01-55000.00,42.5,,,,,,,,,,,
2026-08-10 21:00:01 CT,2026-08-10,BTC,BTC<$50k Dec31,NO,57.5,68.1,10.6,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,KXBTCMINY-27JAN01-50000.00,58.5,,,,,,,,,,,
2026-08-10 21:00:01 CT,2026-08-10,MLS_GAME,CLT vs CLB -- CLT wins,YES,42.5,53.0,10.5,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15CLTCLB-CLT,42.5,,,,,,,,,,,
2026-08-10 21:00:01 CT,2026-08-10,MLS_GAME,COL vs SKC -- SKC wins,NO,84.5,92.6,8.1,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15COLSKC-SKC,85.5,,,,,,,,,,,
2026-08-10 21:00:01 CT,2026-08-10,MLS_GAME,COL vs SKC -- COL wins,YES,66.5,80.5,14.0,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15COLSKC-COL,66.5,,,,,,,,,,,
2026-08-10 21:00:01 CT,2026-08-10,MLS_GAME,NSH vs MIA -- NSH wins,YES,41.5,69.7,28.2,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15NSHMIA-NSH,41.5,,,,,,,,,,,
2026-08-10 21:00:01 CT,2026-08-10,MLS_GAME,NSH vs MIA -- MIA wins,NO,66.5,85.7,19.2,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15NSHMIA-MIA,66.5,,,,,,,,,,,
2026-08-10 21:00:01 CT,2026-08-10,MLS_GAME,ORL vs CIN -- ORL wins,NO,57.5,67.5,10.0,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15ORLCIN-ORL,57.5,,,,,,,,,,,
2026-08-10 21:00:01 CT,2026-08-10,MLS_GAME,ORL vs CIN -- CIN wins,YES,32.5,50.6,18.1,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15ORLCIN-CIN,32.5,,,,,,,,,,,
2026-08-10 21:00:01 CT,2026-08-10,MLS_GAME,TOR vs NE -- TOR wins,NO,56.5,69.1,12.6,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15TORNE-TOR,55.5,,,,,,,,,,,
2026-08-10 21:00:01 CT,2026-08-10,MLS_GAME,TOR vs NE -- NE wins,YES,30.5,45.5,15.0,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15TORNE-NE,30.5,,,,,,,,,,,
2026-08-10 21:00:01 CT,2026-08-10,MLS_GAME,NYC vs PHI -- PHI wins,NO,68.5,84.5,16.0,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG16NYCPHI-PHI,68.5,,,,,,,,,,,
2026-08-10 21:00:01 CT,2026-08-10,MLS_GAME,NYC vs PHI -- NYC wins,YES,45.5,67.1,21.6,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG16NYCPHI-NYC,45.5,,,,,,,,,,,
2026-08-10 21:00:01 CT,2026-08-10,MLS_GAME,SEA vs VAN -- SEA wins,NO,72.5,81.9,9.4,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG16SEAVAN-SEA,72.5,,,,,,,,,,,
2026-08-10 21:00:01 CT,2026-08-10,MLS_GAME,PHI vs MIA -- MIA wins,YES,41.5,55.1,13.6,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG19PHIMIA-MIA,40.5,,,,,,,,,,,
2026-08-10 21:00:01 CT,2026-08-10,MLS_GAME,MIA vs TOR -- MIA wins,YES,50.5,74.7,24.2,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG22MIATOR-MIA,50.0,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,GDP,GDP > 2.0%,YES,66.5,99.9,33.4,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T2.0,65.0,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,GDP,GDP > 4.0%,YES,14.5,93.7,79.2,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T4.0,17.5,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,GDP,GDP > 2.5%,YES,54.5,99.7,45.2,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T2.5,45.0,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,GDP,GDP > 3.5%,YES,27.5,97.4,69.9,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T3.5,26.5,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,GDP,GDP > 3.0%,YES,42.0,99.1,57.1,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T3.0,35.5,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,GDP,GDP > 2.0%,YES,55.0,99.9,44.9,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T2.0,55.5,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,GDP,GDP > 1.5%,YES,74.5,100.0,25.5,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T1.5,78.0,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,GDP,GDP > 1.0%,YES,87.5,100.0,12.5,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T1.0,86.5,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,GDP,GDP > 1.5%,YES,71.5,100.0,28.5,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T1.5,65.0,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,GDP,GDP > 1.0%,YES,77.0,100.0,23.0,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T1.0,77.0,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,GDP,GDP > 2.0%,YES,49.0,99.9,50.9,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27APR29-T2.0,49.0,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,GDP,GDP > 2.0%,YES,50.0,99.9,49.9,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JUL29-T2.0,69.5,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,GDP,GDP > 1.5%,YES,62.5,100.0,37.5,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JUL29-T1.5,43.0,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,GDP,GDP > 0.5%,YES,81.0,100.0,19.0,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27APR29-T0.5,45.5,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,BTC,BTC<$55k Dec31,NO,42.5,59.2,16.7,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,KXBTCMINY-27JAN01-55000.00,45.5,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,BTC,BTC<$50k Dec31,NO,58.5,68.7,10.2,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,KXBTCMINY-27JAN01-50000.00,53.5,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,BTC,BTC<$40k Dec31,NO,76.5,86.1,9.6,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,KXBTCMINY-27JAN01-40000.00,75.5,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,MLS_GAME,CLT vs CLB -- CLT wins,YES,42.5,53.0,10.5,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15CLTCLB-CLT,42.5,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,MLS_GAME,COL vs SKC -- COL wins,YES,66.5,80.5,14.0,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15COLSKC-COL,66.5,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,MLS_GAME,NSH vs MIA -- NSH wins,YES,41.5,69.7,28.2,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15NSHMIA-NSH,42.5,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,MLS_GAME,NSH vs MIA -- MIA wins,NO,66.5,85.7,19.2,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15NSHMIA-MIA,67.5,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,MLS_GAME,ORL vs CIN -- ORL wins,NO,57.5,67.5,10.0,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15ORLCIN-ORL,56.5,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,MLS_GAME,ORL vs CIN -- CIN wins,YES,32.5,50.6,18.1,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15ORLCIN-CIN,32.5,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,MLS_GAME,TOR vs NE -- TOR wins,NO,55.5,69.1,13.6,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15TORNE-TOR,55.5,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,MLS_GAME,TOR vs NE -- NE wins,YES,30.5,45.5,15.0,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15TORNE-NE,30.5,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,MLS_GAME,NYC vs PHI -- PHI wins,NO,68.5,84.5,16.0,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG16NYCPHI-PHI,69.0,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,MLS_GAME,NYC vs PHI -- NYC wins,YES,45.5,67.1,21.6,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG16NYCPHI-NYC,45.5,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,MLS_GAME,SEA vs VAN -- SEA wins,NO,72.5,81.9,9.4,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG16SEAVAN-SEA,73.5,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,MLS_GAME,PHI vs MIA -- MIA wins,YES,40.5,55.1,14.6,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG19PHIMIA-MIA,41.5,,,,,,,,,,,
2026-08-11 07:00:04 CT,2026-08-11,MLS_GAME,MIA vs TOR -- MIA wins,YES,49.5,74.7,25.2,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG22MIATOR-MIA,63.5,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,GDP,GDP > 2.0%,YES,59.0,99.9,40.9,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T2.0,65.0,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,GDP,GDP > 4.0%,YES,17.5,93.7,76.2,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T4.0,17.5,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,GDP,GDP > 2.5%,YES,45.0,99.7,54.7,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T2.5,45.5,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,GDP,GDP > 3.5%,YES,25.0,97.4,72.4,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T3.5,26.5,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,GDP,GDP > 3.0%,YES,34.0,99.1,65.1,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T3.0,35.5,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,GDP,GDP > 2.0%,YES,54.5,99.9,45.4,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T2.0,55.5,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,GDP,GDP > 1.5%,YES,72.0,100.0,28.0,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T1.5,78.0,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,GDP,GDP > 1.0%,YES,85.5,100.0,14.5,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T1.0,86.5,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,GDP,GDP > 1.5%,YES,71.5,100.0,28.5,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T1.5,65.0,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,GDP,GDP > 1.0%,YES,77.0,100.0,23.0,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T1.0,77.0,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,GDP,GDP > 2.0%,YES,49.0,99.9,50.9,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27APR29-T2.0,49.0,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,GDP,GDP > 2.0%,YES,50.0,99.9,49.9,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JUL29-T2.0,69.5,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,GDP,GDP > 1.5%,YES,62.5,100.0,37.5,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JUL29-T1.5,43.0,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,GDP,GDP > 0.5%,YES,81.0,100.0,19.0,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27APR29-T0.5,45.5,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,BTC,BTC<$55k Dec31,NO,44.5,58.3,13.8,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,KXBTCMINY-27JAN01-55000.00,45.5,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,BTC,BTC<$50k Dec31,NO,53.5,67.8,14.3,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,KXBTCMINY-27JAN01-50000.00,53.5,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,BTC,BTC<$40k Dec31,NO,74.5,85.5,11.0,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,KXBTCMINY-27JAN01-40000.00,75.5,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,BTC,BTC<$45k Dec31,NO,65.5,77.2,11.7,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,KXBTCMINY-27JAN01-45000.00,65.5,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,MLS_GAME,CLT vs CLB -- CLT wins,YES,42.5,53.0,10.5,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15CLTCLB-CLT,42.5,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,MLS_GAME,COL vs SKC -- COL wins,YES,66.5,80.5,14.0,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15COLSKC-COL,66.5,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,MLS_GAME,NSH vs MIA -- Draw wins,NO,75.5,84.0,8.5,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15NSHMIA-TIE,75.5,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,MLS_GAME,NSH vs MIA -- NSH wins,YES,42.5,69.7,27.2,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15NSHMIA-NSH,42.5,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,MLS_GAME,NSH vs MIA -- MIA wins,NO,67.5,85.7,18.2,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15NSHMIA-MIA,67.5,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,MLS_GAME,ORL vs CIN -- ORL wins,NO,55.5,67.5,12.0,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15ORLCIN-ORL,56.5,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,MLS_GAME,ORL vs CIN -- CIN wins,YES,32.5,50.6,18.1,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15ORLCIN-CIN,32.5,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,MLS_GAME,TOR vs NE -- TOR wins,NO,55.5,69.1,13.6,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15TORNE-TOR,55.5,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,MLS_GAME,TOR vs NE -- NE wins,YES,30.5,45.5,15.0,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG15TORNE-NE,30.5,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,MLS_GAME,NYC vs PHI -- PHI wins,NO,69.5,84.5,15.0,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG16NYCPHI-PHI,69.0,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,MLS_GAME,NYC vs PHI -- NYC wins,YES,45.5,67.1,21.6,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG16NYCPHI-NYC,45.5,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,MLS_GAME,SEA vs VAN -- SEA wins,NO,73.5,81.9,8.4,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG16SEAVAN-SEA,73.5,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,MLS_GAME,PHI vs MIA -- MIA wins,YES,41.5,55.1,13.6,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG19PHIMIA-MIA,41.5,,,,,,,,,,,
2026-08-11 21:00:02 CT,2026-08-11,MLS_GAME,MIA vs TOR -- MIA wins,YES,63.0,74.7,11.7,,FALSE,,MLS_GAME,MODEL_DIVERGENCE,KXMLSGAME-26AUG22MIATOR-MIA,63.5,,,,,,,,,,,
2026-08-11 07:00:01 CT,2026-08-11,GDP,GDP > 2.0%,YES,66.5,99.9,33.4,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T2.0,65.0,,,,,,,,,,,
2026-08-11 07:00:01 CT,2026-08-11,GDP,GDP > 4.0%,YES,14.5,93.7,79.2,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T4.0,17.5,,,,,,,,,,,
2026-08-11 07:00:01 CT,2026-08-11,GDP,GDP > 2.5%,YES,54.5,99.7,45.2,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T2.5,45.5,,,,,,,,,,,
2026-08-11 07:00:01 CT,2026-08-11,GDP,GDP > 3.5%,YES,27.5,97.4,69.9,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T3.5,26.5,,,,,,,,,,,
2026-08-11 07:00:01 CT,2026-08-11,GDP,GDP > 3.0%,YES,42.0,99.1,57.1,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T3.0,35.5,,,,,,,,,,,
2026-08-11 07:00:01 CT,2026-08-11,GDP,GDP > 2.0%,YES,55.0,99.9,44.9,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T2.0,55.5,,,,,,,,,,,
2026-08-11 07:00:01 CT,2026-08-11,GDP,GDP > 1.5%,YES,74.5,100.0,25.5,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T1.5,78.0,,,,,,,,,,,
2026-08-11 07:00:01 CT,2026-08-11,GDP,GDP > 1.0%,YES,87.5,100.0,12.5,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T1.0,86.5,,,,,,,,,,,
2026-08-11 07:00:01 CT,2026-08-11,GDP,GDP > 1.5%,YES,71.5,100.0,28.5,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T1.5,65.0,,,,,,,,,,,
2026-08-11 07:00:01 CT,2026-08-11,GDP,GDP > 1.0%,YES,77.0,100.0,23.0,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T1.0,77.0,,,,,,,,,,,
2026-08-11 07:00:01 CT,2026-08-11,GDP,GDP > 2.0%,YES,49.0,99.9,50.9,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27APR29-T2.0,49.0,,,,,,,,,,,
2026-08-11 07:00:01 CT,2026-08-11,GDP,GDP > 2.0%,YES,50.0,99.9,49.9,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JUL29-T2.0,69.5,,,,,,,,,,,
2026-08-11 07:00:01 CT,2026-08-11,GDP,GDP > 1.5%,YES,62.5,100.0,37.5,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JUL29-T1.5,43.0,,,,,,,,,,,
2026-08-11 07:00:01 CT,2026-08-11,GDP,GDP > 0.5%,YES,81.0,100.0,19.0,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27APR29-T0.5,45.5,,,,,,,,,,,
2026-08-12 11:15:01 CT,2026-08-12,GDP,GDP > 2.0%,YES,59.0,99.9,40.9,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T2.0,59.5,,,,,,,,,,,
2026-08-12 11:15:01 CT,2026-08-12,GDP,GDP > 4.0%,YES,17.5,93.7,76.2,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T4.0,11.0,,,,,,,,,,,
