logged_at,run_date,model,market,direction,kalshi_cents,model_pct,edge_cents,gdpnow,trade_entered,notes,market_type,inefficiency_type,market_ticker,price_24h_later,actual_outcome,brier_score,log_loss,p_yes_model
2026-06-06 21:00:02 CT,2026-06-06,BTC,BTC<$45k Dec31,NO,51.5,67.8,16.3,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,CPI,CPI YoY>4.1% MAY,YES,10.0,27.4,17.4,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,CPI,CPI YoY>4.4% MAY,YES,6.5,11.5,5.0,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,CPI,CPI YoY>4.2% MAY,NO,55.0,78.8,23.8,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,CPI,CPI YoY>4.3% MAY,NO,63.0,84.1,21.1,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,FED,Fed cuts 0x 2026,NO,22.0,30.8,8.8,,FALSE,,FED_RATE,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,MLB_GAME,LAA @ LAD,YES,64.5,75.0,10.5,,FALSE,,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.0625,0.2877,
2026-06-06 21:00:02 CT,2026-06-06,NBA_CHAMP,Spurs Win NBA Championship,YES,21.5,57.8,36.3,,FALSE,,NBA_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,NBA_CHAMP,Knicks Win NBA Championship,NO,21.5,57.8,36.3,,FALSE,,NBA_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,NHL_CHAMP,Hurricanes Win SC [VERIFY GOALIE],YES,34.5,64.9,30.4,,FALSE,,NHL_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,NHL_CHAMP,Golden Knights Win SC [VERIFY GOALIE],NO,33.5,64.9,31.4,,FALSE,,NHL_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Mexico vs South Afri -- South Africa wins,YES,10.5,20.5,10.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.042025,0.229413,0.205
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Mexico vs South Afri -- Mexico wins,NO,30.5,43.4,12.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.188356,0.569161,0.566
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Canada vs Bosnia -- Canada wins,NO,45.5,60.9,15.4,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.152881,0.495937,0.391
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Canada vs Bosnia -- Bosnia wins,YES,20.5,31.5,11.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.099225,0.378336,0.315
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Brazil vs Morocco -- Morocco wins,YES,16.5,25.6,9.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Brazil vs Morocco -- Brazil wins,NO,39.5,54.1,14.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Haiti vs Scotland -- Scotland wins,YES,64.5,78.0,13.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Qatar vs Switzerlan -- Switzerland wins,NO,20.5,35.4,14.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Australia vs Turkiye -- Turkiye wins,NO,44.5,59.2,14.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Australia vs Turkiye -- Australia wins,YES,18.5,29.9,11.4,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Sweden vs Tunisia -- Tunisia wins,YES,21.5,29.5,8.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Sweden vs Tunisia -- Sweden wins,NO,49.5,58.7,9.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Spain vs Cape Verde -- Draw wins,YES,6.5,15.6,9.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Spain vs Cape Verde -- Spain wins,NO,9.5,24.6,15.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Iran vs New Zealan -- Draw wins,NO,72.5,82.5,10.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Iran vs New Zealan -- New Zealand wins,NO,78.5,88.8,10.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Iran vs New Zealan -- Iran wins,YES,50.5,71.3,20.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Argentina vs Algeria -- Argentina wins,NO,30.5,38.7,8.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,France vs Senegal -- Senegal wins,YES,12.5,21.0,8.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,France vs Senegal -- France wins,NO,31.5,44.0,12.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Iraq vs Norway -- Draw wins,YES,13.5,22.5,9.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Iraq vs Norway -- Norway wins,NO,19.5,42.0,22.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Iraq vs Norway -- Iraq wins,YES,6.5,19.5,13.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,England vs Croatia -- England wins,NO,43.5,55.7,12.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Portugal vs DR Congo -- Portugal wins,NO,22.5,30.9,8.4,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Uzbekistan vs Colombia -- Colombia wins,NO,30.5,40.3,9.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Canada vs Qatar -- Qatar wins,YES,9.5,20.0,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Canada vs Qatar -- Canada wins,NO,26.5,42.6,16.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Switzerlan vs Bosnia -- Bosnia wins,YES,16.5,25.1,8.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Mexico vs South Kore -- Mexico wins,NO,45.5,62.1,16.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Mexico vs South Kore -- South Korea wins,YES,20.5,32.7,12.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,United Sta vs Australia -- United States wins,NO,44.5,56.4,11.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Netherland vs Sweden -- Netherlands wins,NO,40.5,49.8,9.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Belgium vs Iran -- Iran wins,YES,11.5,23.4,11.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Belgium vs Iran -- Belgium wins,NO,30.5,51.3,20.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Spain vs Saudi Arab -- Spain wins,NO,11.5,22.5,11.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,France vs Iraq -- France wins,NO,12.5,23.0,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Norway vs Senegal -- Senegal wins,YES,27.5,37.0,9.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Norway vs Senegal -- Norway wins,NO,53.5,66.5,13.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,England vs Ghana -- England wins,NO,25.5,36.0,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Portugal vs Uzbekistan -- Portugal wins,NO,21.5,32.0,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Bosnia vs Qatar -- Bosnia wins,NO,37.5,48.3,10.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Czechia vs Mexico -- Mexico wins,NO,45.5,58.3,12.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Czechia vs Mexico -- Czechia wins,YES,19.5,29.2,9.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Morocco vs Haiti -- Draw wins,NO,82.5,91.3,8.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Morocco vs Haiti -- Morocco wins,YES,72.5,87.8,15.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Egypt vs Iran -- Iran wins,YES,25.5,38.2,12.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Egypt vs Iran -- Egypt wins,NO,57.5,67.6,10.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-06 21:00:02 CT,2026-06-06,WC_GAME,Uruguay vs Spain -- Spain wins,NO,40.5,50.0,9.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,GDP,GDP > 2.5%,YES,46.5,66.7,20.2,3.0164,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T2.5,46.0,,,,
2026-06-07 07:00:03 CT,2026-06-07,GDP,GDP > 2.0%,YES,69.5,80.2,10.7,3.0164,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T2.0,72.0,,,,
2026-06-07 07:00:03 CT,2026-06-07,GDP,GDP > 3.0%,YES,31.0,50.5,19.5,3.0164,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T3.0,31.5,,,,
2026-06-07 07:00:03 CT,2026-06-07,GDP,GDP > 3.5%,YES,21.5,34.3,12.8,3.0164,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T3.5,19.5,,,,
2026-06-07 07:00:03 CT,2026-06-07,GDP,GDP > 4.0%,YES,5.5,20.6,15.1,3.0164,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T4.0,5.0,,,,
2026-06-07 07:00:03 CT,2026-06-07,BTC,BTC>$100k Dec31,NO,79.5,89.7,10.2,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,BTC,BTC<$50k Dec31,NO,37.5,60.7,23.2,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,BTC,BTC<$40k Dec31,NO,64.0,77.8,13.8,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,BTC,BTC<$55k Dec31,NO,23.5,52.4,28.9,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,BTC,BTC<$45k Dec31,NO,53.5,69.3,15.8,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,CPI,CPI YoY>4.1% MAY,YES,7.5,27.4,19.9,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,CPI,CPI YoY>4.4% MAY,YES,6.5,11.5,5.0,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,CPI,CPI YoY>4.2% MAY,NO,54.5,78.8,24.3,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,CPI,CPI YoY>4.3% MAY,NO,62.5,84.1,21.6,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,FED,Fed cuts 0x 2026,NO,22.4,30.8,8.4,,FALSE,,FED_RATE,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,NBA_CHAMP,Spurs Win NBA Championship,YES,22.0,57.8,35.8,,FALSE,,NBA_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,NBA_CHAMP,Knicks Win NBA Championship,NO,21.5,57.8,36.3,,FALSE,,NBA_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,NHL_CHAMP,Hurricanes Win SC [VERIFY GOALIE],YES,36.5,64.9,28.4,,FALSE,,NHL_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,NHL_CHAMP,Golden Knights Win SC [VERIFY GOALIE],NO,36.5,64.9,28.4,,FALSE,,NHL_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Mexico vs South Afri -- South Africa wins,YES,10.5,20.5,10.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.042025,0.229413,0.205
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Mexico vs South Afri -- Mexico wins,NO,31.5,43.4,11.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.188356,0.569161,0.566
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Canada vs Bosnia -- Canada wins,NO,45.5,60.9,15.4,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.152881,0.495937,0.391
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Canada vs Bosnia -- Bosnia wins,YES,20.5,31.5,11.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.099225,0.378336,0.315
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Brazil vs Morocco -- Morocco wins,YES,16.5,25.6,9.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Brazil vs Morocco -- Brazil wins,NO,40.5,54.1,13.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Haiti vs Scotland -- Scotland wins,YES,65.5,78.0,12.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Qatar vs Switzerlan -- Switzerland wins,NO,20.5,35.4,14.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Qatar vs Switzerlan -- Qatar wins,YES,6.5,15.2,8.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Australia vs Turkiye -- Turkiye wins,NO,44.5,59.2,14.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Australia vs Turkiye -- Australia wins,YES,18.5,29.9,11.4,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Sweden vs Tunisia -- Tunisia wins,YES,21.5,29.5,8.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Sweden vs Tunisia -- Sweden wins,NO,49.5,58.7,9.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Spain vs Cape Verde -- Draw wins,YES,6.5,15.6,9.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Spain vs Cape Verde -- Spain wins,NO,9.5,24.6,15.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Iran vs New Zealan -- Draw wins,NO,72.5,82.5,10.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Iran vs New Zealan -- New Zealand wins,NO,78.5,88.8,10.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Iran vs New Zealan -- Iran wins,YES,50.5,71.3,20.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Argentina vs Algeria -- Argentina wins,NO,30.5,38.7,8.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,France vs Senegal -- Senegal wins,YES,12.5,21.0,8.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,France vs Senegal -- France wins,NO,32.5,44.0,11.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Iraq vs Norway -- Draw wins,YES,13.5,22.5,9.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Iraq vs Norway -- Norway wins,NO,19.5,42.0,22.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Iraq vs Norway -- Iraq wins,YES,6.5,19.5,13.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,England vs Croatia -- England wins,NO,43.5,55.7,12.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Uzbekistan vs Colombia -- Colombia wins,NO,30.5,40.3,9.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Canada vs Qatar -- Qatar wins,YES,9.5,20.0,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Canada vs Qatar -- Canada wins,NO,26.5,42.6,16.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Switzerlan vs Bosnia -- Bosnia wins,YES,16.5,25.1,8.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Mexico vs South Kore -- Mexico wins,NO,45.5,62.1,16.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Mexico vs South Kore -- South Korea wins,YES,20.5,32.7,12.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,United Sta vs Australia -- United States wins,NO,44.5,56.4,11.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Netherland vs Sweden -- Netherlands wins,NO,41.5,49.8,8.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Belgium vs Iran -- Iran wins,YES,11.5,23.4,11.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Belgium vs Iran -- Belgium wins,NO,30.5,51.3,20.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Spain vs Saudi Arab -- Spain wins,NO,11.5,22.5,11.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,France vs Iraq -- France wins,NO,12.5,23.0,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Norway vs Senegal -- Senegal wins,YES,27.5,37.0,9.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Norway vs Senegal -- Norway wins,NO,53.5,66.5,13.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,England vs Ghana -- England wins,NO,26.5,36.0,9.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Portugal vs Uzbekistan -- Portugal wins,NO,21.5,32.0,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Bosnia vs Qatar -- Bosnia wins,NO,38.5,48.3,9.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Czechia vs Mexico -- Mexico wins,NO,46.5,58.3,11.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Czechia vs Mexico -- Czechia wins,YES,19.5,29.2,9.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Morocco vs Haiti -- Draw wins,NO,82.5,91.3,8.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Morocco vs Haiti -- Morocco wins,YES,72.5,87.8,15.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Egypt vs Iran -- Iran wins,YES,26.0,38.2,12.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Egypt vs Iran -- Egypt wins,NO,58.5,67.6,9.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 07:00:03 CT,2026-06-07,WC_GAME,Uruguay vs Spain -- Spain wins,NO,40.5,50.0,9.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-06-07 10:01:14 CT,2026-06-07,MLB_GAME,PIT @ ATL,YES,41.5,58.1,16.6,,FALSE,mlb_refresh 10:01 AM CT,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.1753,0.5425,0.5813
